begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,hydrocode
2016-10-01 16:45:00,82851,NULL,16.2124,99.777,275.9078,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 17:00:00,82852,NULL,16.3776,99.371,275.9099,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 17:15:00,82853,NULL,16.25547,99.777,275.9861,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 17:30:00,82854,NULL,16.2874,99.998,275.4428,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 17:45:00,82855,NULL,16.17687,99.998,275.8569,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 18:00:00,82856,NULL,16.0292,99.998,276.3616,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 18:15:00,82857,NULL,15.96753,99.998,276.6872,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 18:30:00,82858,NULL,15.86107,99.998,277.4625,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 18:45:00,82859,NULL,15.74733,99.998,278.6103,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 19:00:00,82860,NULL,15.6658,99.998,292.9316,0,1,14,NULL,AHSGP-CH_canopy
2016-10-01 19:15:00,82861,NULL,15.5252,99.998,328.3061,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 19:30:00,82862,NULL,15.50347,99.998,348.0059,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 19:45:00,82863,NULL,15.4496,99.998,373.132,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 20:00:00,82864,NULL,15.4292,99.998,388.2755,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 20:15:00,82865,NULL,15.4538,99.998,389.2992,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 20:30:00,82866,NULL,15.43033,99.998,369.7876,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 20:45:00,82867,NULL,15.41433,99.998,367.3232,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 21:00:00,82868,NULL,15.34713,99.998,395.8539,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 21:15:00,82869,NULL,15.37067,99.998,402.6091,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 21:30:00,82870,NULL,15.3338,99.998,392.0637,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 21:45:00,82871,NULL,15.30027,99.998,384.2585,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 22:00:00,82872,NULL,15.25913,99.998,371.7921,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 22:15:00,82873,NULL,15.25553,99.998,370.6718,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 22:30:00,82874,NULL,15.22527,99.998,372.3069,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 22:45:00,82875,NULL,15.1452,99.998,362.8218,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 23:00:00,82876,NULL,15.04333,99.998,355.3849,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 23:15:00,82877,NULL,15.00707,99.998,352.1817,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 23:30:00,82878,NULL,14.94593,99.998,350.8651,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 23:45:00,82879,NULL,14.8784,99.998,349.2086,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 00:00:00,82880,NULL,14.88613,99.998,346.7829,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 00:15:00,82881,NULL,14.88913,99.998,347.5297,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 00:30:00,82882,NULL,14.87573,99.998,350.3065,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 00:45:00,82883,NULL,14.84113,99.998,354.8466,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 01:00:00,82884,NULL,14.8582,99.998,355.162,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 01:15:00,82885,NULL,14.829,99.998,352.8889,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 01:30:00,82886,NULL,14.8276,99.998,353.7324,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 01:45:00,82887,NULL,14.86887,99.998,338.2959,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 02:00:00,82888,NULL,14.86233,99.998,333.7273,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 02:15:00,82889,NULL,14.88387,99.998,340.1956,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 02:30:00,82890,NULL,14.868,99.998,349.6879,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 02:45:00,82891,NULL,14.861,99.998,357.8248,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 03:00:00,82892,NULL,14.83213,99.998,358.2369,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 03:15:00,82893,NULL,14.78207,99.998,359.7123,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 03:30:00,82894,NULL,14.70867,99.998,349.1414,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 03:45:00,82895,NULL,14.6692,99.998,353.6703,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 04:00:00,82896,NULL,14.66593,99.998,363.7527,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 04:15:00,82897,NULL,14.67467,99.998,351.0371,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 04:30:00,82898,NULL,14.70467,99.998,346.1907,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 04:45:00,82899,NULL,14.72333,99.998,353.4292,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 05:00:00,82900,NULL,14.71867,99.998,356.0839,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 05:15:00,82901,NULL,14.732,99.998,360.161,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 05:30:00,82902,NULL,14.75187,99.998,359.5027,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 05:45:00,82903,NULL,14.7602,99.998,344.6299,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 06:00:00,82904,NULL,14.75007,99.998,334.1791,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 06:15:00,82905,NULL,14.7834,99.998,337.1299,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 06:30:00,82906,NULL,14.81,99.998,340.0561,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 06:45:00,82907,NULL,14.83167,99.998,342.4249,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 07:00:00,82908,NULL,14.8674,99.998,350.4795,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 07:15:00,82909,NULL,14.86807,99.998,353.6989,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 07:30:00,82910,NULL,14.86733,99.998,358.0507,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 07:45:00,82911,NULL,14.95767,99.998,331.3006,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 08:00:00,82912,NULL,14.9832,99.998,331.8958,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 08:15:00,82913,NULL,15.08827,99.998,326.2914,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 08:30:00,82914,NULL,15.09553,99.998,320.9149,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 08:45:00,82915,NULL,15.19407,99.998,310.9007,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 09:00:00,82916,NULL,15.3304,99.998,303.132,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 09:15:00,82917,NULL,15.54167,99.998,296.8378,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 09:30:00,82918,NULL,16.09913,99.998,286.9884,0,4,11,NULL,AHSGP-CH_canopy
2016-10-02 09:45:00,82919,NULL,16.153,99.998,279.6634,0,15,0,NULL,AHSGP-CH_canopy
2016-10-02 10:00:00,82920,NULL,16.4056,99.998,275.3278,0,15,0,NULL,AHSGP-CH_canopy
2016-10-02 10:15:00,82921,NULL,16.74207,99.998,274.9605,1,14,0,NULL,AHSGP-CH_canopy
2016-10-02 10:30:00,82922,NULL,17.05713,99.998,274.7285,0,15,0,NULL,AHSGP-CH_canopy
2016-10-02 10:45:00,82923,NULL,17.56813,99.386,274.5606,1,14,0,NULL,AHSGP-CH_canopy
2016-10-02 11:00:00,82924,NULL,17.60407,98.326,274.409,0,15,0,NULL,AHSGP-CH_canopy
2016-10-02 11:15:00,82925,NULL,18.29493,95,273.9461,7,8,0,NULL,AHSGP-CH_canopy
2016-10-02 11:30:00,82926,NULL,18.39013,94.766,273.7792,10,5,0,NULL,AHSGP-CH_canopy
2016-10-02 11:45:00,82927,NULL,18.81927,93.686,273.5767,14,1,0,NULL,AHSGP-CH_canopy
2016-10-02 12:00:00,82928,NULL,20.05447,85.734,272.8441,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 12:15:00,82929,NULL,20.3324,84.957,272.4961,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 12:30:00,82930,NULL,21.89753,79.777,271.6607,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 12:45:00,82931,NULL,22.075,74.792,271.445,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 13:00:00,82932,NULL,22.4182,75.472,271.1672,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 13:15:00,82933,NULL,22.67027,72.16,271.4409,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 13:30:00,82934,NULL,22.87007,73.248,271.0126,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 13:45:00,82935,NULL,22.97813,71.775,271.1072,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 14:00:00,82936,NULL,22.645,74.102,271.0726,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 14:15:00,82937,NULL,22.9008,67.359,270.9587,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 14:30:00,82938,NULL,23.6186,71.176,270.9251,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 14:45:00,82939,NULL,23.32013,70.258,270.7938,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 15:00:00,82940,NULL,23.1032,71.926,270.7623,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 15:15:00,82941,NULL,22.27213,72.777,271.1255,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 15:30:00,82942,NULL,23.32633,69.027,270.7297,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 15:45:00,82943,NULL,22.35373,75.01,271.1367,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 16:00:00,82944,NULL,21.83493,75.402,271.0533,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 16:15:00,82945,NULL,21.08033,83.318,271.5264,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 16:30:00,82946,NULL,21.1962,82.109,271.7859,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 16:45:00,82947,NULL,21.47633,81.375,271.6343,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 17:00:00,82948,NULL,21.63207,81.039,271.3392,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 17:15:00,82949,NULL,21.9262,79.918,271.4705,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 17:30:00,82950,NULL,21.65347,84.24,271.8734,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 17:45:00,82951,NULL,21.38113,85.457,272.1288,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 18:00:00,82952,NULL,21.03273,86.355,272.3058,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 18:15:00,82953,NULL,20.91567,85.365,272.3109,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 18:30:00,82954,NULL,20.1422,88.994,272.5287,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 18:45:00,82955,NULL,19.16434,91.783,273.2094,15,0,0,NULL,AHSGP-CH_canopy
2016-10-02 19:00:00,82956,NULL,18.36053,94.46,273.774,13,2,0,NULL,AHSGP-CH_canopy
2016-10-02 19:15:00,82957,NULL,17.98893,96.375,274.4751,5,10,0,NULL,AHSGP-CH_canopy
2016-10-02 19:30:00,82958,NULL,17.45967,97.914,276.0503,0,15,0,NULL,AHSGP-CH_canopy
2016-10-02 19:45:00,82959,NULL,17.19307,98.738,277.6182,0,15,0,NULL,AHSGP-CH_canopy
2016-10-02 20:00:00,82960,NULL,16.9826,99.238,280.4591,0,15,0,NULL,AHSGP-CH_canopy
2016-10-02 20:15:00,82961,NULL,16.9878,99.867,282.9489,0,13,2,NULL,AHSGP-CH_canopy
2016-10-02 20:30:00,82962,NULL,16.72207,99.998,287.374,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 20:45:00,82963,NULL,16.51446,99.998,291.731,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 21:00:00,82964,NULL,16.5088,99.998,295.2444,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 21:15:00,82965,NULL,16.51227,99.998,297.2641,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 21:30:00,82966,NULL,15.92533,99.998,301.853,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 21:45:00,82967,NULL,15.80887,99.998,312.138,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 22:00:00,82968,NULL,15.46853,99.998,321.5112,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 22:15:00,82969,NULL,15.18,99.998,329.6309,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 22:30:00,82970,NULL,15.0112,99.998,337.0587,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 22:45:00,82971,NULL,14.91387,99.998,344.6746,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 23:00:00,82972,NULL,14.6352,99.998,356.6893,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 23:15:00,82973,NULL,14.785,99.998,365.6891,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 23:30:00,82974,NULL,14.72787,99.998,369.0215,0,0,15,NULL,AHSGP-CH_canopy
2016-10-02 23:45:00,82975,NULL,14.30673,99.998,371.8623,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 00:15:00,82779,NULL,13.9526,99.998,555.8367,0,0,15,0,AHSGP-O_air
2016-10-01 00:30:00,82780,NULL,13.90953,99.998,502.9317,0,0,15,0,AHSGP-O_air
2016-10-01 00:45:00,82781,NULL,13.8344,99.998,449.4996,0,0,15,0,AHSGP-O_air
2016-10-01 01:00:00,82782,NULL,13.98773,99.998,476.7097,0,0,15,0,AHSGP-O_air
2016-10-01 01:15:00,82783,NULL,14.028,99.998,495.5477,0,0,15,0,AHSGP-O_air
2016-10-01 01:30:00,82784,NULL,14.01333,99.998,468.1983,0,0,15,0,AHSGP-O_air
2016-10-01 01:45:00,82785,NULL,14.0012,99.998,463.0467,0,0,15,0,AHSGP-O_air
2016-10-01 02:00:00,82786,NULL,13.95507,99.998,446.3556,0,0,15,0,AHSGP-O_air
2016-10-01 02:15:00,82787,NULL,13.93486,99.998,438.4445,0,0,15,0,AHSGP-O_air
2016-10-01 02:30:00,82788,NULL,13.9472,99.998,456.6598,0,0,15,0,AHSGP-O_air
2016-10-01 02:45:00,82789,NULL,13.97347,99.998,435.3696,0,0,15,0,AHSGP-O_air
2016-10-01 03:00:00,82790,NULL,14.03333,99.998,488.5687,0,0,15,0,AHSGP-O_air
2016-10-01 03:15:00,82791,NULL,14.068,99.998,483.5209,0,0,15,0,AHSGP-O_air
2016-10-01 03:30:00,82792,NULL,14.11607,99.998,498.7803,0,0,15,0,AHSGP-O_air
2016-10-01 03:45:00,82793,NULL,14.102,99.998,583.6623,0,0,15,0,AHSGP-O_air
2016-10-01 04:00:00,82794,NULL,14.08,99.998,545.9894,0,0,15,0,AHSGP-O_air
2016-10-01 04:15:00,82795,NULL,14.092,99.998,525.4827,0,0,15,0,AHSGP-O_air
2016-10-01 04:30:00,82796,NULL,14.05867,99.998,513.6501,0,0,15,0,AHSGP-O_air
2016-10-01 04:45:00,82797,NULL,14.05333,99.998,490.1926,0,0,15,0,AHSGP-O_air
2016-10-01 05:00:00,82798,NULL,14.00313,99.998,495.8133,0,0,15,0,AHSGP-O_air
2016-10-01 05:15:00,82799,NULL,13.9552,99.998,482.8117,0,0,15,0,AHSGP-O_air
2016-10-01 05:30:00,82800,NULL,13.89727,99.998,481.2976,0,0,15,0,AHSGP-O_air
2016-10-01 05:45:00,82801,NULL,13.82307,99.998,499.2443,0,0,15,0,AHSGP-O_air
2016-10-01 06:00:00,82802,NULL,13.81207,99.998,462.8524,0,0,15,0,AHSGP-O_air
2016-10-01 06:15:00,82803,NULL,13.81213,99.998,460.7451,0,0,15,0,AHSGP-O_air
2016-10-01 06:30:00,82804,NULL,13.82373,99.998,475.3401,0,0,15,0,AHSGP-O_air
2016-10-01 06:45:00,82805,NULL,13.83253,99.998,474.17,0,0,15,0,AHSGP-O_air
2016-10-01 07:00:00,82806,NULL,13.79013,99.998,420.2323,0,0,15,0,AHSGP-O_air
2016-10-01 07:15:00,82807,NULL,13.71393,99.998,457.0108,0,0,15,0,AHSGP-O_air
2016-10-01 07:30:00,82808,NULL,13.70593,99.998,426.6679,0,0,15,0,AHSGP-O_air
2016-10-01 07:45:00,82809,NULL,13.79507,99.998,421.4451,0,0,15,0,AHSGP-O_air
2016-10-01 08:00:00,82810,NULL,13.82973,99.998,456.4207,0,0,15,0,AHSGP-O_air
2016-10-01 08:15:00,82811,NULL,13.85267,99.998,440.6413,0,0,15,0,AHSGP-O_air
2016-10-01 08:30:00,82812,NULL,13.8844,99.998,455.6332,0,0,15,0,AHSGP-O_air
2016-10-01 08:45:00,82813,NULL,13.87767,99.998,462.9979,0,0,15,0,AHSGP-O_air
2016-10-01 09:00:00,82814,NULL,13.94807,99.998,458.9787,0,0,15,0,AHSGP-O_air
2016-10-01 09:15:00,82815,NULL,14.0862,99.998,441.1165,0,0,15,0,AHSGP-O_air
2016-10-01 09:30:00,82816,NULL,14.10613,99.998,439.9545,0,0,15,0,AHSGP-O_air
2016-10-01 09:45:00,82817,NULL,14.21713,99.998,434.9677,0,0,15,0,AHSGP-O_air
2016-10-01 10:00:00,82818,NULL,14.30967,99.998,411.4156,0,0,15,0,AHSGP-O_air
2016-10-01 10:15:00,82819,NULL,14.42027,99.998,387.1339,0,0,15,0,AHSGP-O_air
2016-10-01 10:30:00,82820,NULL,14.53487,99.998,402.0261,0,0,15,0,AHSGP-O_air
2016-10-01 10:45:00,82821,NULL,14.6368,99.998,359.6777,0,0,15,0,AHSGP-O_air
2016-10-01 11:00:00,82822,NULL,14.6212,99.998,384.0489,0,0,15,0,AHSGP-O_air
2016-10-01 11:15:00,82823,NULL,14.82927,99.998,411.7208,0,0,15,0,AHSGP-O_air
2016-10-01 11:30:00,82824,NULL,14.90367,99.998,430.8275,0,0,15,0,AHSGP-O_air
2016-10-01 11:45:00,82825,NULL,14.98907,99.998,384.0987,0,0,15,0,AHSGP-O_air
2016-10-01 12:00:00,82826,NULL,14.86213,99.998,359.2249,0,0,15,0,AHSGP-O_air
2016-10-01 12:15:00,82827,NULL,15.01247,99.998,318.765,0,0,15,0,AHSGP-O_air
2016-10-01 12:30:00,82828,NULL,14.946,99.998,353.2867,0,0,15,0,AHSGP-O_air
2016-10-01 12:45:00,82829,NULL,15.27953,99.998,397.3954,0,0,15,0,AHSGP-O_air
2016-10-01 13:00:00,82830,NULL,15.51313,99.998,333.0599,0,0,15,0,AHSGP-O_air
2016-10-01 13:15:00,82831,NULL,15.34993,99.998,322.2794,0,0,15,0,AHSGP-O_air
2016-10-01 13:30:00,82832,NULL,15.4652,99.998,292.6202,0,1,14,0,AHSGP-O_air
2016-10-01 13:45:00,82833,NULL,15.7266,99.998,281.8235,0,12,3,0,AHSGP-O_air
2016-10-01 14:00:00,82834,NULL,15.72487,99.998,278.6123,1,14,0,0,AHSGP-O_air
2016-10-01 14:15:00,82835,NULL,16.0156,99.859,273.3762,11,4,0,0,AHSGP-O_air
2016-10-01 14:30:00,82836,NULL,15.78233,99.617,274.0427,11,4,0,0,AHSGP-O_air
2016-10-01 14:45:00,82837,NULL,15.82527,99.998,274.7387,3,12,0,0,AHSGP-O_air
2016-10-01 15:00:00,82838,NULL,15.89827,99.998,280.742,0,11,4,0,AHSGP-O_air
2016-10-01 15:15:00,82839,NULL,15.9068,99.998,283.2785,0,10,5,0,AHSGP-O_air
2016-10-01 15:30:00,82840,NULL,15.90907,99.943,277.5582,7,6,2,0,AHSGP-O_air
2016-10-01 15:45:00,82841,NULL,15.94193,99.974,277.5907,2,12,1,0,AHSGP-O_air
2016-10-01 16:00:00,82842,NULL,16.06127,99.998,285.4967,0,8,7,0,AHSGP-O_air
2016-10-01 16:15:00,82843,NULL,16.007,99.998,334.7764,0,0,15,0,AHSGP-O_air
2016-10-01 16:30:00,82844,NULL,16.08533,99.998,384.5648,0,0,15,0,AHSGP-O_air
2016-10-01 16:45:00,82845,NULL,16.0786,99.998,366.8837,0,0,15,0,AHSGP-O_air
2016-10-01 17:00:00,82846,NULL,16.04867,99.998,363.3641,0,0,15,0,AHSGP-O_air
2016-10-01 17:15:00,82847,NULL,15.92487,99.998,349.237,0,0,15,0,AHSGP-O_air
2016-10-01 17:30:00,82848,NULL,16.14553,99.998,300.9272,0,0,15,0,AHSGP-O_air
2016-10-01 17:45:00,82849,NULL,15.99407,99.998,287.7881,0,0,15,0,AHSGP-O_air
2016-10-01 18:00:00,82850,NULL,15.92527,99.998,288.1036,0,0,15,0,AHSGP-O_air
2016-10-01 18:15:00,82851,NULL,15.79827,99.998,285.4408,0,11,4,0,AHSGP-O_air
2016-10-01 18:30:00,82852,NULL,15.66293,99.998,295.6066,0,0,15,0,AHSGP-O_air
2016-10-01 18:45:00,82853,NULL,15.602,99.998,314.9412,0,0,15,0,AHSGP-O_air
2016-10-01 19:00:00,82854,NULL,15.4566,99.998,415.4073,0,0,15,0,AHSGP-O_air
2016-10-01 19:15:00,82855,NULL,15.41153,99.998,462.4718,0,0,15,0,AHSGP-O_air
2016-10-01 19:30:00,82856,NULL,15.37733,99.998,477.7333,0,0,15,0,AHSGP-O_air
2016-10-01 19:45:00,82857,NULL,15.37873,99.998,445.9272,0,0,15,0,AHSGP-O_air
2016-10-01 20:00:00,82858,NULL,15.37333,99.998,463.1332,0,0,15,0,AHSGP-O_air
2016-10-01 20:15:00,82859,NULL,15.35667,99.998,445.6006,0,0,15,0,AHSGP-O_air
2016-10-01 20:30:00,82860,NULL,15.32493,99.998,411.8358,0,0,15,0,AHSGP-O_air
2016-10-01 20:45:00,82861,NULL,15.29447,99.998,450.8693,0,0,15,0,AHSGP-O_air
2016-10-01 21:00:00,82862,NULL,15.28407,99.998,514.6136,0,0,15,0,AHSGP-O_air
2016-10-01 21:15:00,82863,NULL,15.30293,99.998,528.3907,0,0,15,0,AHSGP-O_air
2016-10-01 21:30:00,82864,NULL,15.27267,99.998,500.5742,0,0,15,0,AHSGP-O_air
2016-10-01 21:45:00,82865,NULL,15.24427,99.998,458.3977,0,0,15,0,AHSGP-O_air
2016-10-01 22:00:00,82866,NULL,15.19007,99.998,436.2966,0,0,15,0,AHSGP-O_air
2016-10-01 22:15:00,82867,NULL,15.20173,99.998,420.7145,0,0,15,0,AHSGP-O_air
2016-10-01 22:30:00,82868,NULL,15.1416,99.998,416.5458,0,0,15,0,AHSGP-O_air
2016-10-01 22:45:00,82869,NULL,15.02067,99.998,399.9839,0,0,15,0,AHSGP-O_air
2016-10-01 23:00:00,82870,NULL,14.93673,99.998,383.8403,0,0,15,0,AHSGP-O_air
2016-10-01 23:15:00,82871,NULL,14.87187,99.998,381.5875,0,0,15,0,AHSGP-O_air
2016-10-01 23:30:00,82872,NULL,14.81133,99.998,381.2589,0,0,15,0,AHSGP-O_air
2016-10-01 23:45:00,82873,NULL,14.80673,99.998,373.8779,0,0,15,0,AHSGP-O_air
2016-10-02 00:00:00,82874,NULL,14.854,99.998,368.5279,0,0,15,0,AHSGP-O_air
2016-10-02 00:15:00,82875,NULL,14.86393,99.998,369.7448,0,0,15,0,AHSGP-O_air
2016-10-02 00:30:00,82876,NULL,14.84393,99.998,371.6171,0,0,15,0,AHSGP-O_air
2016-10-02 00:45:00,82877,NULL,14.82433,99.998,373.993,0,0,15,0,AHSGP-O_air
2016-10-02 01:00:00,82878,NULL,14.82273,99.998,375.685,0,0,15,0,AHSGP-O_air
2016-10-02 01:15:00,82879,NULL,14.80007,99.998,370.1976,0,0,15,0,AHSGP-O_air
2016-10-02 01:30:00,82880,NULL,14.80273,99.998,374.1689,0,0,15,0,AHSGP-O_air
2016-10-02 01:45:00,82881,NULL,14.81147,99.998,388.358,0,0,15,0,AHSGP-O_air
2016-10-02 02:00:00,82882,NULL,14.78607,99.998,397.894,0,0,15,0,AHSGP-O_air
2016-10-02 02:15:00,82883,NULL,14.796,99.998,409.9453,0,0,15,0,AHSGP-O_air
2016-10-02 02:30:00,82884,NULL,14.79534,99.998,427.8758,0,0,15,0,AHSGP-O_air
2016-10-02 02:45:00,82885,NULL,14.79154,99.998,431.4726,0,0,15,0,AHSGP-O_air
2016-10-02 03:00:00,82886,NULL,14.761,99.998,416.262,0,0,15,0,AHSGP-O_air
2016-10-02 03:15:00,82887,NULL,14.73547,99.998,423.7833,0,0,15,0,AHSGP-O_air
2016-10-02 03:30:00,82888,NULL,14.6712,99.998,406.1918,0,0,15,0,AHSGP-O_air
2016-10-02 03:45:00,82889,NULL,14.62233,99.998,405.3208,0,0,15,0,AHSGP-O_air
2016-10-02 04:00:00,82890,NULL,14.63373,99.998,406.7249,0,0,15,0,AHSGP-O_air
2016-10-02 04:15:00,82891,NULL,14.65033,99.998,408.4832,0,0,15,0,AHSGP-O_air
2016-10-02 04:30:00,82892,NULL,14.66313,99.998,410.4938,0,0,15,0,AHSGP-O_air
2016-10-02 04:45:00,82893,NULL,14.684,99.998,410.5497,0,0,15,0,AHSGP-O_air
2016-10-02 05:00:00,82894,NULL,14.69673,99.998,427.1696,0,0,15,0,AHSGP-O_air
2016-10-02 05:15:00,82895,NULL,14.71747,99.998,414.3612,0,0,15,0,AHSGP-O_air
2016-10-02 05:30:00,82896,NULL,14.7388,99.998,403.9064,0,0,15,0,AHSGP-O_air
2016-10-02 05:45:00,82897,NULL,14.696,99.998,378.7894,0,0,15,0,AHSGP-O_air
2016-10-02 06:00:00,82898,NULL,14.745,99.998,370.1671,0,0,15,0,AHSGP-O_air
2016-10-02 06:15:00,82899,NULL,14.77273,99.998,366.1347,0,0,15,0,AHSGP-O_air
2016-10-02 06:30:00,82900,NULL,14.76947,99.998,367.2001,0,0,15,0,AHSGP-O_air
2016-10-02 06:45:00,82901,NULL,14.84187,99.998,363.4119,0,0,15,0,AHSGP-O_air
2016-10-02 07:00:00,82902,NULL,14.81487,99.998,365.2383,0,0,15,0,AHSGP-O_air
2016-10-02 07:15:00,82903,NULL,14.81213,99.998,367.0271,0,0,15,0,AHSGP-O_air
2016-10-02 07:30:00,82904,NULL,14.84453,99.998,365.9414,0,0,15,0,AHSGP-O_air
2016-10-02 07:45:00,82905,NULL,14.94267,99.998,364.523,0,0,15,0,AHSGP-O_air
2016-10-02 08:00:00,82906,NULL,14.97833,99.998,358.6297,0,0,15,0,AHSGP-O_air
2016-10-02 08:15:00,82907,NULL,15.10353,99.998,345.2017,0,0,15,0,AHSGP-O_air
2016-10-02 08:30:00,82908,NULL,15.0756,99.998,328.3417,0,0,15,0,AHSGP-O_air
2016-10-02 08:45:00,82909,NULL,15.31367,99.998,304.8903,0,0,15,0,AHSGP-O_air
