begintime,records,battV_min,airTC_avg,airTC_2_avg,relav_humid,relav_humid_2,LWmV_avg,LWmV_2_avg,LWMdry_tot,LWMdry_2_tot,LWMcon_tot,LWMcon_2_tot,LWMwet_tot,LWMwet_2_tot,rain_mm_tot,hydrocode
2014-10-04 16:15:00,12955,0,NULL,13.91313,NULL,41.362,NULL,270.9841,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 16:30:00,12956,0,NULL,12.86073,NULL,45.33,NULL,270.9983,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 16:45:00,12957,0,NULL,12.17347,NULL,42.093,NULL,271.1581,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 17:00:00,12958,0,NULL,11.5886,NULL,42.048,NULL,271.1479,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 17:15:00,12959,0,NULL,11.0478,NULL,45.078,NULL,271.2079,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 17:30:00,12960,0,NULL,10.44047,NULL,44.378,NULL,271.2303,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 17:45:00,12961,0,NULL,10.12767,NULL,46.363,NULL,271.2018,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 18:00:00,12962,0,NULL,10.0068,NULL,47.277,NULL,271.2354,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 18:15:00,12963,0,NULL,9.970134,NULL,48.382,NULL,271.3759,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 18:30:00,12964,0,NULL,9.925334,NULL,43.56,NULL,271.2944,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 18:45:00,12965,0,NULL,9.7158,NULL,44.445,NULL,271.3891,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 19:00:00,12966,0,NULL,9.338334,NULL,46.975,NULL,271.3819,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 19:15:00,12967,0,NULL,8.776667,NULL,48.253,NULL,271.4237,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 19:30:00,12968,0,NULL,8.587799,NULL,49.605,NULL,271.502,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 19:45:00,12969,0,NULL,8.344799,NULL,50.758,NULL,271.6231,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 20:00:00,12970,0,NULL,8.275733,NULL,50.607,NULL,271.6211,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 20:15:00,12971,0,NULL,7.996068,NULL,52.408,NULL,271.6149,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 20:30:00,12972,0,NULL,7.676333,NULL,51.551,NULL,271.6058,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 20:45:00,12973,0,NULL,7.5636,NULL,51.648,NULL,271.6537,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 21:00:00,12974,0,NULL,7.769467,NULL,51.285,NULL,271.6241,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 21:15:00,12975,0,NULL,7.550199,NULL,53.7,NULL,271.7523,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 21:30:00,12976,0,NULL,7.2944,NULL,54.396,NULL,271.7381,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 21:45:00,12977,0,NULL,7.010133,NULL,56.278,NULL,271.7716,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 22:00:00,12978,0,NULL,6.830133,NULL,56.5,NULL,271.9945,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 22:15:00,12979,0,NULL,6.6162,NULL,58.623,NULL,271.9792,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 22:30:00,12980,0,NULL,6.205999,NULL,60.338,NULL,272.1715,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 22:45:00,12981,0,NULL,5.947467,NULL,59.495,NULL,272.2733,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 23:00:00,12982,0,NULL,6.049067,NULL,58.156,NULL,272.2407,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 23:15:00,12983,0,NULL,6.383533,NULL,56.113,NULL,272.1929,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 23:30:00,12984,0,NULL,6.5612,NULL,56.433,NULL,272.1705,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 23:45:00,12985,0,NULL,6.476466,NULL,58.024,NULL,272.1308,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
