begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,time_interval,hydrocode
2016-10-01 14:45:00,81594,NULL,24.69087,64.078,272.1664,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 15:00:00,81595,NULL,25.86514,72.625,271.85,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 15:15:00,81596,NULL,25.43546,66.734,271.9324,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 15:30:00,81597,NULL,26.369,64.154,271.8388,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 15:45:00,81598,NULL,24.6126,68.43,272.2682,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 16:00:00,81599,NULL,23.95646,76.207,272.5572,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 16:15:00,81600,NULL,22.91613,79.16,272.8726,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 16:30:00,81601,NULL,22.596,80.277,272.8298,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 16:45:00,81602,NULL,21.88067,83.949,273.1982,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 17:00:00,81603,NULL,21.36607,86.05,273.5116,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 17:15:00,81604,NULL,21.57067,84.652,273.538,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 17:30:00,81605,NULL,20.98807,86.654,273.5004,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 17:45:00,81606,NULL,20.61393,87.521,273.8992,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 18:00:00,81607,NULL,20.29493,89.984,274.1353,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 18:15:00,81608,NULL,20.1166,92.369,274.5423,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 18:30:00,81609,NULL,19.84713,92.113,274.7498,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 18:45:00,81610,NULL,19.4542,94.578,275.1416,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 19:00:00,81611,NULL,18.78247,97.754,275.9872,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 19:15:00,81612,NULL,18.45727,96.808,276.0716,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 19:30:00,81613,NULL,18.35613,96.932,275.9007,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 19:45:00,81614,NULL,17.80686,98.292,277.548,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 20:00:00,81615,NULL,17.56713,99.676,278.7384,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 20:15:00,81616,NULL,17.49873,99.042,278.8097,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 20:30:00,81617,NULL,17.10707,99.951,279.4813,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 20:45:00,81618,NULL,16.5786,99.998,284.5097,NULL,NULL,8,0,15,SC3-Low_air
2016-10-01 21:00:00,81619,NULL,16.16973,99.998,291.617,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 21:15:00,81620,NULL,15.7768,99.998,295.9332,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 21:30:00,81621,NULL,15.39807,99.998,302.0738,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 21:45:00,81622,NULL,NAN,99.998,308.8056,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 22:00:00,81623,NULL,NAN,99.998,316.0065,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 22:15:00,81624,NULL,NAN,99.998,323.3122,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 22:30:00,81625,NULL,NAN,99.998,329.8618,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 22:45:00,81626,NULL,NAN,99.998,336.733,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 23:00:00,81627,NULL,NAN,99.998,343.2023,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 23:15:00,81628,NULL,NAN,99.998,350.2403,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 23:30:00,81629,NULL,NAN,99.998,357.2061,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 23:45:00,81630,NULL,NAN,99.998,363.7843,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 00:00:00,81535,NULL,17.27267,99.998,332.7597,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 00:15:00,81536,NULL,17.32214,99.998,414.3999,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 00:30:00,81537,NULL,17.27534,99.998,379.7774,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 00:45:00,81538,NULL,17.206,99.998,360.3991,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 01:00:00,81539,NULL,17.15387,99.998,346.5885,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 01:15:00,81540,NULL,17.3042,99.998,344.3063,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 01:30:00,81541,NULL,17.43627,99.998,346.5041,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 01:45:00,81542,NULL,17.5118,99.998,350.626,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 02:00:00,81543,NULL,17.5088,99.998,345.4489,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 02:15:00,81544,NULL,17.53653,99.998,343.4516,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 02:30:00,81545,NULL,17.52907,99.998,342.6844,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 02:45:00,81546,NULL,17.51353,99.998,343.6927,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 03:00:00,81547,NULL,17.53187,99.998,343.9461,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 03:15:00,81548,NULL,17.43567,99.998,342.893,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 03:30:00,81549,NULL,17.43254,99.998,340.4357,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 03:45:00,81550,NULL,17.48787,99.998,339.5912,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 04:00:00,81551,NULL,17.43406,99.998,338.6693,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 04:15:00,81552,NULL,17.35647,99.998,336.6933,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 04:30:00,81553,NULL,17.33813,99.998,335.2078,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 04:45:00,81554,NULL,17.19666,99.998,332.5551,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 05:00:00,81555,NULL,17.0814,99.998,331.0675,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 05:15:00,81556,NULL,17.06487,99.998,328.013,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 05:30:00,81557,NULL,17.06747,99.998,325.7847,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 05:45:00,81558,NULL,16.87493,99.998,323.4556,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 06:00:00,81559,NULL,16.69633,99.998,321.7818,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 06:15:00,81560,NULL,16.50093,99.998,319.0977,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 06:30:00,81561,NULL,16.41667,99.998,317.7139,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 06:45:00,81562,NULL,16.55693,99.998,316.7778,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 07:00:00,81563,NULL,16.61193,99.998,315.1325,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 07:15:00,81564,NULL,16.48533,99.998,312.4198,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 07:30:00,81565,NULL,16.11933,99.998,310.7287,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 07:45:00,81566,NULL,16.17426,99.998,309.3276,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 08:00:00,81567,NULL,16.43873,99.998,308.248,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 08:15:00,81568,NULL,16.6106,99.998,306.0533,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 08:30:00,81569,NULL,16.7936,99.998,302.5724,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 08:45:00,81570,NULL,17.382,99.976,299.6451,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 09:00:00,81571,NULL,17.61453,97.602,295.3482,NULL,NULL,15,NULL,15,SC3-Low_canopy
2016-10-01 09:15:00,81572,NULL,18.3338,95.05,287.6508,NULL,NULL,13,NULL,15,SC3-Low_canopy
2016-10-01 09:30:00,81573,NULL,19.4842,92.363,280.7124,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 09:45:00,81574,NULL,20.683,91.699,279.4182,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 10:00:00,81575,NULL,20.13013,91.613,279.174,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 10:15:00,81576,NULL,20.50627,89.598,278.768,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 10:30:00,81577,NULL,21.8964,88.109,277.7505,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 10:45:00,81578,NULL,20.79993,90.806,277.7576,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 11:00:00,81579,NULL,20.12767,91.966,277.9408,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 11:15:00,81580,NULL,20.67053,87.57,277.8817,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 11:30:00,81581,NULL,20.76253,88.74,277.6864,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 11:45:00,81582,NULL,21.07107,86.363,277.6823,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 12:00:00,81583,NULL,22.34927,84.695,277.0464,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 12:15:00,81584,NULL,22.4492,80.338,277.2448,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 12:30:00,81585,NULL,23.476,83.89,276.7137,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 12:45:00,81586,NULL,24.0428,79.533,276.8388,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 13:00:00,81587,NULL,25.53453,72.656,276.153,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 13:15:00,81588,NULL,26.25227,69.949,275.7531,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 13:30:00,81589,NULL,26.70093,68.336,275.6748,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 13:45:00,81590,NULL,26.41873,69.738,275.6392,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 14:00:00,81591,NULL,24.1394,73.238,276.0207,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 14:15:00,81592,NULL,22.95606,75.578,276.1917,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 14:30:00,81593,NULL,24.59813,71.195,276.0462,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 14:45:00,81594,NULL,24.82587,64.324,275.8081,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 15:00:00,81595,NULL,26.56927,63.37,275.4143,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 15:15:00,81596,NULL,26.0248,66.328,275.5161,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 15:30:00,81597,NULL,26.6926,63.754,275.689,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 15:45:00,81598,NULL,24.74313,71.64,276.151,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 16:00:00,81599,NULL,24.06733,76.176,276.2609,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 16:15:00,81600,NULL,23.0296,79.48,276.4613,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 16:30:00,81601,NULL,22.75613,82.808,276.5122,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 16:45:00,81602,NULL,22.17587,85.566,276.849,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 17:00:00,81603,NULL,21.55193,86.132,276.9762,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 17:15:00,81604,NULL,21.72507,85.794,277.0097,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 17:30:00,81605,NULL,21.1726,87.77,277.027,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 17:45:00,81606,NULL,20.6802,89.656,277.2183,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 18:00:00,81607,NULL,20.285,91.464,277.1369,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 18:15:00,81608,NULL,20.01493,94.224,277.4076,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 18:30:00,81609,NULL,19.75966,95.457,277.6742,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 18:45:00,81610,NULL,19.2418,96.632,277.8685,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 19:00:00,81611,NULL,18.6336,98.527,278.0649,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 19:15:00,81612,NULL,18.24347,99.238,278.301,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 19:30:00,81613,NULL,17.782,99.625,278.1626,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 19:45:00,81614,NULL,17.58847,99.998,278.4454,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 20:00:00,81615,NULL,17.50553,99.998,278.6856,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 20:15:00,81616,NULL,17.43293,99.998,278.7924,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 20:30:00,81617,NULL,16.90153,99.998,278.8687,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 20:45:00,81618,NULL,16.35433,99.998,279.0926,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 21:00:00,81619,NULL,16.28707,99.998,279.4965,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 21:15:00,81620,NULL,15.85927,99.998,279.3612,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 21:30:00,81621,NULL,15.48253,99.998,279.4253,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 21:45:00,81622,NULL,NAN,99.998,279.5555,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 22:00:00,81623,NULL,NAN,99.998,279.5565,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 22:15:00,81624,NULL,NAN,99.998,279.6868,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 22:30:00,81625,NULL,NAN,99.998,279.585,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 22:45:00,81626,NULL,NAN,99.998,279.6146,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 23:00:00,81627,NULL,NAN,99.998,279.6898,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 23:15:00,81628,NULL,NAN,99.998,279.6644,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 23:30:00,81629,NULL,NAN,99.998,279.6909,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 23:45:00,81630,NULL,NAN,99.998,279.7835,NULL,NULL,0,NULL,15,SC3-Low_canopy
2016-10-01 00:00:00,81535,NULL,NAN,94.878,595.5366,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 00:15:00,81536,NULL,NAN,94.878,595.0584,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 00:30:00,81537,NULL,NAN,94.878,592.8698,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 00:45:00,81538,NULL,NAN,94.878,595.1693,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 01:00:00,81539,NULL,NAN,94.878,594.7073,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 01:15:00,81540,NULL,NAN,94.878,595.2049,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 01:30:00,81541,NULL,NAN,94.878,597.4984,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 01:45:00,81542,NULL,NAN,94.878,600.7167,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 02:00:00,81543,NULL,NAN,94.878,598.7844,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 02:15:00,81544,NULL,NAN,94.878,595.5183,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 02:30:00,81545,NULL,NAN,94.878,594.1152,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 02:45:00,81546,NULL,NAN,94.878,591.723,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 03:00:00,81547,NULL,NAN,94.878,595.3412,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 03:15:00,81548,NULL,NAN,94.878,593.6197,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 03:30:00,81549,NULL,NAN,94.878,599.976,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 03:45:00,81550,NULL,NAN,94.878,597.6846,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 04:00:00,81551,NULL,NAN,94.878,594.2515,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 04:15:00,81552,NULL,NAN,94.878,598.7672,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 04:30:00,81553,NULL,NAN,94.878,603.2543,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 04:45:00,81554,NULL,NAN,94.878,607.3438,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 05:00:00,81555,NULL,NAN,94.878,607.014,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 05:15:00,81556,NULL,NAN,94.878,617.996,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 05:30:00,81557,NULL,NAN,94.878,621.3445,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 05:45:00,81558,NULL,NAN,94.878,627.1727,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 06:00:00,81559,NULL,NAN,94.878,624.3543,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 06:15:00,81560,NULL,NAN,94.878,632.1921,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 06:30:00,81561,NULL,NAN,94.878,624.4164,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 06:45:00,81562,NULL,NAN,94.878,621.9672,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 07:00:00,81563,NULL,NAN,94.878,619.282,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 07:15:00,81564,NULL,NAN,94.878,619.6941,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 07:30:00,81565,NULL,NAN,94.878,630.4745,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 07:45:00,81566,NULL,NAN,94.878,622.6723,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 08:00:00,81567,NULL,NAN,94.878,621.8156,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 08:15:00,81568,NULL,NAN,94.878,625.4094,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 08:30:00,81569,NULL,NAN,94.878,625.9172,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 08:45:00,81570,NULL,NAN,94.878,618.291,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 09:00:00,81571,NULL,NAN,94.878,615.5367,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 09:15:00,81572,NULL,NAN,94.878,620.9925,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 09:30:00,81573,NULL,NAN,94.878,618.4763,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 09:45:00,81574,NULL,NAN,94.878,615.1887,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 10:00:00,81575,NULL,NAN,94.878,612.6317,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 10:15:00,81576,NULL,NAN,94.878,615.093,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 10:30:00,81577,NULL,NAN,94.878,615.0065,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 10:45:00,81578,NULL,NAN,94.878,614.5638,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 11:00:00,81579,NULL,NAN,94.878,615.9324,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 11:15:00,81580,NULL,NAN,94.878,617.7457,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 11:30:00,81581,NULL,NAN,94.878,616.3262,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 11:45:00,81582,NULL,NAN,94.878,610.2578,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 12:00:00,81583,NULL,NAN,94.878,598.7234,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 12:15:00,81584,NULL,NAN,94.878,600.2253,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 12:30:00,81585,NULL,NAN,94.878,594.8936,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 12:45:00,81586,NULL,NAN,94.878,587.7781,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 13:00:00,81587,NULL,NAN,94.878,581.4107,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 13:15:00,81588,NULL,NAN,94.878,542.4495,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 13:30:00,81589,NULL,NAN,94.878,538.183,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 13:45:00,81590,NULL,NAN,94.878,521.7942,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 14:00:00,81591,NULL,NAN,94.878,526.7972,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 14:15:00,81592,NULL,NAN,94.878,535.8438,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 14:30:00,81593,NULL,NAN,94.878,553.0844,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 14:45:00,81594,NULL,NAN,94.878,556.7026,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 15:00:00,81595,NULL,NAN,94.878,545.8958,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 15:15:00,81596,NULL,NAN,94.878,551.663,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 15:30:00,81597,NULL,NAN,94.878,558.8831,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 15:45:00,81598,NULL,NAN,94.878,556.2295,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 16:00:00,81599,NULL,NAN,94.878,557.422,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 16:15:00,81600,NULL,NAN,94.878,557.5258,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 16:30:00,81601,NULL,NAN,94.878,559.5354,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 16:45:00,81602,NULL,NAN,94.878,559.5466,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 17:00:00,81603,NULL,NAN,94.878,562.9592,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 17:15:00,81604,NULL,NAN,94.878,558.4161,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 17:30:00,81605,NULL,NAN,94.878,561.6813,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 17:45:00,81606,NULL,NAN,94.878,560.8397,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 18:00:00,81607,NULL,NAN,94.878,561.1858,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 18:15:00,81608,NULL,NAN,94.878,563.8781,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 18:30:00,81609,NULL,NAN,94.878,565.0116,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 18:45:00,81610,NULL,NAN,94.878,571.0036,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 19:00:00,81611,NULL,NAN,94.878,582.8606,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 19:15:00,81612,NULL,NAN,94.878,607.9164,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 19:30:00,81613,NULL,NAN,94.878,620.6658,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 19:45:00,81614,NULL,NAN,94.878,594.7337,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 20:00:00,81615,NULL,NAN,94.878,594.9068,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 20:15:00,81616,NULL,NAN,94.878,607.5564,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 20:30:00,81617,NULL,NAN,94.878,639.34,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 20:45:00,81618,NULL,NAN,94.878,649.8854,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 21:00:00,81619,NULL,NAN,94.878,657.8392,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 21:15:00,81620,NULL,NAN,94.878,680.3189,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 21:30:00,81621,NULL,NAN,94.878,658.758,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 21:45:00,81622,NULL,NAN,94.878,743.5841,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 22:00:00,81623,NULL,NAN,94.878,776.1625,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 22:15:00,81624,NULL,NAN,94.878,789.9069,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 22:30:00,81625,NULL,NAN,94.878,684.8356,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 22:45:00,81626,NULL,NAN,94.878,681.2357,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 23:00:00,81627,NULL,NAN,94.878,679.5751,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 23:15:00,81628,NULL,NAN,94.878,657.2847,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 23:30:00,81629,NULL,NAN,94.878,654.6921,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
